iter	RMSE
0	2.129373563
1	2.034104571
2	1.948183756
3	1.884032653
4	1.813582974
5	1.749841691
6	1.693609383
7	1.644233538
8	1.601231546
9	1.554862385
10	1.514061539
11	1.483751704
12	1.448288264
13	1.428789538
14	1.40754881
15	1.381486429
16	1.356091627
17	1.327855228
18	1.308968036
19	1.29341569
20	1.274654401
21	1.259433269
22	1.245050326
23	1.232367525
24	1.216041554
25	1.197859431
26	1.18089455
27	1.165476666
28	1.150748719
29	1.136729513
30	1.127303884
31	1.117781688
32	1.10963122
33	1.09676083
34	1.087579104
35	1.080023415
36	1.069335517
37	1.063149362
38	1.054540773
39	1.044791444
40	1.041574383
41	1.036204568
42	1.028140252
43	1.021630678
44	1.016266167
45	1.009500799
46	1.007885168
47	1.003379954
48	0.9980274038
49	0.9950721632
50	0.9899292343
51	0.9810064684
52	0.9747697827
53	0.9700439389
54	0.965177001
55	0.9620408148
56	0.9562304905
57	0.9502352153
58	0.9451755907
59	0.9401813565
60	0.9366537043
61	0.9303244899
62	0.9258344855
63	0.9210030946
64	0.9179459494
65	0.9152498562
66	0.9123734171
67	0.9083655639
68	0.9050558229
69	0.901438014
70	0.8980224795
71	0.8958686751
72	0.8929051416
73	0.8908931507
74	0.8856437386
75	0.8788450981
76	0.8730598561
77	0.871136196
78	0.8646875791
79	0.86014822
80	0.8587188669
81	0.85267693
82	0.8460172543
83	0.8409222153
84	0.8365301613
85	0.8344392993
86	0.8298068312
87	0.8251041206
88	0.8233759087
89	0.8202976555
90	0.8169340722
91	0.8140142023
92	0.8123970809
93	0.8075349402
94	0.8051642113
95	0.8037806692
96	0.798904163
97	0.7959167145
98	0.7929538678
99	0.7880535361
100	0.7837516444
101	0.7783945831
102	0.7769995182
103	0.7757648227
104	0.7742001983
105	0.7705308328
106	0.7679764613
107	0.7657720451
108	0.7630215361
109	0.7613780085
110	0.7596169694
111	0.757600877
112	0.7522516507
113	0.7508675336
114	0.7471078105
115	0.7459616293
116	0.7438366858
117	0.7427829142
118	0.7390651098
119	0.736886095
120	0.7320057108
121	0.7291784756
122	0.7256998136
123	0.724201805
124	0.7220826895
125	0.7203510128
126	0.7194276016
127	0.7152731614
128	0.7144276669
129	0.7136790971
130	0.7114593198
131	0.7098859283
132	0.7060861311
133	0.7049343105
134	0.7022951303
135	0.7009912553
136	0.6973165598
137	0.6962509655
138	0.6938400953
139	0.6900309887
140	0.6868044003
141	0.6861965861
142	0.6845435663
143	0.6805676402
144	0.6772016395
145	0.6744219627
146	0.6741034628
147	0.6721404213
148	0.6714381572
149	0.6699259276
150	0.6677422036
151	0.6669574198
152	0.6624467723
153	0.660632882
154	0.6574440442
155	0.6553259083
156	0.6536326145
157	0.6512529428
158	0.6483548186
159	0.6471839248
160	0.6453390489
161	0.6426585407
162	0.6420873757
163	0.6407054573
164	0.6401397707
165	0.637821998
166	0.6368897028
167	0.635598704
168	0.6352979015
169	0.6339279013
170	0.6322656335
171	0.6308931235
172	0.6303271616
173	0.6289496802
174	0.6263348566
175	0.6257985593
176	0.6242146708
177	0.6217455905
178	0.6192292907
179	0.6174374293
180	0.6169613642
181	0.616570963
182	0.6146811158
183	0.6132101574
184	0.6114742317
185	0.6109010188
186	0.6101993358
187	0.6092909021
188	0.6086805894
189	0.6070971659
190	0.6061596513
191	0.605689323
192	0.6042617595
193	0.6033529276
194	0.6029686953
195	0.6007395697
196	0.5989402969
197	0.596424483
198	0.5945682623
199	0.5933828025
200	0.5930533387
201	0.5927690479
202	0.5908456736
203	0.5887626061
204	0.5869559844
205	0.5865694658
206	0.5848736293
207	0.5831299396
208	0.5817996002
209	0.5804283092
210	0.5802098465
211	0.5778596148
212	0.5774218821
213	0.5761866987
214	0.5747589212
215	0.5735777818
216	0.5733871275
217	0.5718262059
218	0.5716029742
219	0.571366942
220	0.5703793382
221	0.5690514071
222	0.5673833654
223	0.566702742
224	0.5650484466
225	0.5623988205
226	0.560511773
227	0.5581522743
228	0.5564131772
229	0.5554223464
230	0.5544955166
231	0.553557495
232	0.5524840296
233	0.5521405004
234	0.5519819933
235	0.5504627801
236	0.5490934881
237	0.5479008694
238	0.5473614695
239	0.5456552281
240	0.5442886033
241	0.5441375054
242	0.5430626318
243	0.5416524492
244	0.5410005674
245	0.5397300519
246	0.5385195673
247	0.5370086745
248	0.5351178116
249	0.5333614516
250	0.5317646273
251	0.5306546295
252	0.5302814756
253	0.5288836237
254	0.5282792771
255	0.5281296976
256	0.5275170067
257	0.5265768389
258	0.5261556383
259	0.5251652359
260	0.5241615561
261	0.523619959
262	0.5233273155
263	0.5227438866
264	0.5210903529
265	0.5195341757
266	0.5180579436
267	0.5179259072
268	0.5166705219
269	0.5153623659
270	0.5139814908
271	0.5135657477
272	0.5128586535
273	0.5118821642
274	0.5110784884
275	0.5103666952
276	0.5087589699
277	0.5077737136
278	0.5076591757
279	0.5072751426
280	0.5061502164
281	0.5055556634
282	0.5054047134
283	0.5042978656
284	0.5040094807
285	0.5031795568
286	0.5023204588
287	0.5017518365
288	0.4997682437
289	0.4995327621
290	0.4984566913
291	0.4967573501
292	0.4954748499
293	0.4942163701
294	0.4924718966
295	0.4915916432
296	0.4909483755
297	0.4894728548
298	0.4883592109
299	0.4867265504
300	0.485713258
301	0.484324816
302	0.4833582795
303	0.4821437718
304	0.481501935
305	0.4803681946
306	0.479698185
307	0.4777907999
308	0.4763820389
309	0.4754165884
310	0.4744470855
311	0.4729294777
312	0.4720931884
313	0.4704638959
314	0.4691045948
315	0.4682535227
316	0.4671390446
317	0.4663020168
318	0.4658393211
319	0.465332596
320	0.4637563669
321	0.4633477668
322	0.4623462145
323	0.4615911496
324	0.4609023347
325	0.4600753169
326	0.4598267167
327	0.458865016
328	0.4574751907
329	0.456452359
330	0.4555678009
331	0.4543930693
332	0.4535053412
333	0.4525970952
334	0.4517802269
335	0.4509102205
336	0.4505404939
337	0.4498013095
338	0.4493144804
339	0.4489755771
340	0.4485677872
341	0.4482233345
342	0.4469945137
343	0.4448803157
344	0.4441056199
345	0.4435095868
346	0.4429739662
347	0.4422474842
348	0.441365379
349	0.439455659
350	0.4387880277
351	0.4384238726
352	0.4377096078
353	0.4361382488
354	0.4359331059
355	0.4348804741
356	0.4345340435
357	0.4337116973
